id,task_id,task_name
264,38,Quiz1Q3
265,41,Quiz1Q6
266,37,Quiz1Q2
267,38,Quiz1Q3
268,37,Quiz1Q2
269,40,Quiz1Q5
270,37,Quiz1Q2
271,38,Quiz1Q3
272,37,Quiz1Q2
273,38,Quiz1Q3
274,38,Quiz1Q3
275,38,Quiz1Q3
276,39,Quiz1Q4
277,38,Quiz1Q3
278,38,Quiz1Q3
279,38,Quiz1Q3
280,38,Quiz1Q3
281,38,Quiz1Q3
282,38,Quiz1Q3
283,37,Quiz1Q2
284,38,Quiz1Q3
285,37,Quiz1Q2
286,38,Quiz1Q3
287,36,Quiz1Q1
288,38,Quiz1Q3
289,37,Quiz1Q2
290,38,Quiz1Q3
291,40,Quiz1Q5
292,40,Quiz1Q5
293,38,Quiz1Q3
294,38,Quiz1Q3
295,38,Quiz1Q3
296,38,Quiz1Q3
297,37,Quiz1Q2
298,37,Quiz1Q2
299,37,Quiz1Q2
300,38,Quiz1Q3
301,37,Quiz1Q2
302,37,Quiz1Q2
303,37,Quiz1Q2
304,38,Quiz1Q3
305,37,Quiz1Q2
306,38,Quiz1Q3
307,38,Quiz1Q3
308,36,Quiz1Q1
309,37,Quiz1Q2
310,38,Quiz1Q3
311,38,Quiz1Q3
312,37,Quiz1Q2
313,41,Quiz1Q6
314,38,Quiz1Q3
315,38,Quiz1Q3
316,38,Quiz1Q3
317,38,Quiz1Q3
318,37,Quiz1Q2
319,38,Quiz1Q3
320,37,Quiz1Q2
321,41,Quiz1Q6
322,37,Quiz1Q2
323,38,Quiz1Q3
324,37,Quiz1Q2
325,36,Quiz1Q1
326,38,Quiz1Q3
327,40,Quiz1Q5
328,38,Quiz1Q3
329,41,Quiz1Q6
330,38,Quiz1Q3
331,38,Quiz1Q3
332,41,Quiz1Q6
333,38,Quiz1Q3
334,38,Quiz1Q3
335,38,Quiz1Q3
336,38,Quiz1Q3
338,38,Quiz1Q3
337,38,Quiz1Q3
339,38,Quiz1Q3
340,38,Quiz1Q3
341,37,Quiz1Q2
342,38,Quiz1Q3
343,36,Quiz1Q1
344,38,Quiz1Q3
345,38,Quiz1Q3
346,38,Quiz1Q3
347,37,Quiz1Q2
348,36,Quiz1Q1
349,38,Quiz1Q3
350,38,Quiz1Q3
351,38,Quiz1Q3
352,38,Quiz1Q3
353,37,Quiz1Q2
354,40,Quiz1Q5
355,40,Quiz1Q5
356,37,Quiz1Q2
357,39,Quiz1Q4
358,39,Quiz1Q4
359,38,Quiz1Q3
360,38,Quiz1Q3
361,38,Quiz1Q3
362,37,Quiz1Q2
363,38,Quiz1Q3
364,38,Quiz1Q3
365,37,Quiz1Q2
366,38,Quiz1Q3
367,38,Quiz1Q3
368,38,Quiz1Q3
369,39,Quiz1Q4
370,39,Quiz1Q4
371,38,Quiz1Q3
372,40,Quiz1Q5
373,40,Quiz1Q5
374,39,Quiz1Q4
375,38,Quiz1Q3
376,38,Quiz1Q3
377,38,Quiz1Q3
378,38,Quiz1Q3
379,39,Quiz1Q4
380,41,Quiz1Q6
381,37,Quiz1Q2
382,36,Quiz1Q1
383,38,Quiz1Q3
384,40,Quiz1Q5
385,38,Quiz1Q3
386,38,Quiz1Q3
387,40,Quiz1Q5
388,40,Quiz1Q5
389,38,Quiz1Q3
390,37,Quiz1Q2
391,38,Quiz1Q3
392,39,Quiz1Q4
393,41,Quiz1Q6
394,40,Quiz1Q5
395,38,Quiz1Q3
396,40,Quiz1Q5
397,38,Quiz1Q3
398,38,Quiz1Q3
399,38,Quiz1Q3
400,38,Quiz1Q3
401,38,Quiz1Q3
402,38,Quiz1Q3
403,38,Quiz1Q3
404,39,Quiz1Q4
405,36,Quiz1Q1
406,38,Quiz1Q3
407,37,Quiz1Q2
408,40,Quiz1Q5
409,38,Quiz1Q3
410,36,Quiz1Q1
411,41,Quiz1Q6
412,40,Quiz1Q5
413,38,Quiz1Q3
414,36,Quiz1Q1
415,38,Quiz1Q3
416,38,Quiz1Q3
417,38,Quiz1Q3
418,38,Quiz1Q3
419,37,Quiz1Q2
420,38,Quiz1Q3
421,38,Quiz1Q3
422,37,Quiz1Q2
423,36,Quiz1Q1
424,38,Quiz1Q3
425,36,Quiz1Q1
426,41,Quiz1Q6
427,38,Quiz1Q3
428,38,Quiz1Q3
429,40,Quiz1Q5
430,38,Quiz1Q3
431,41,Quiz1Q6
432,38,Quiz1Q3
433,38,Quiz1Q3
434,41,Quiz1Q6
435,37,Quiz1Q2
436,38,Quiz1Q3
437,40,Quiz1Q5
438,38,Quiz1Q3
439,38,Quiz1Q3
440,38,Quiz1Q3
441,40,Quiz1Q5
442,37,Quiz1Q2
443,38,Quiz1Q3
444,38,Quiz1Q3
445,37,Quiz1Q2
446,38,Quiz1Q3
447,41,Quiz1Q6
448,38,Quiz1Q3
449,38,Quiz1Q3
450,41,Quiz1Q6
451,38,Quiz1Q3
452,38,Quiz1Q3
453,38,Quiz1Q3
454,37,Quiz1Q2
455,37,Quiz1Q2
456,37,Quiz1Q2
457,39,Quiz1Q4
458,36,Quiz1Q1
459,38,Quiz1Q3
461,36,Quiz1Q1
465,38,Quiz1Q3
467,40,Quiz1Q5
472,38,Quiz1Q3
460,38,Quiz1Q3
462,38,Quiz1Q3
463,38,Quiz1Q3
464,40,Quiz1Q5
466,38,Quiz1Q3
468,40,Quiz1Q5
469,37,Quiz1Q2
470,41,Quiz1Q6
471,38,Quiz1Q3
473,38,Quiz1Q3
474,38,Quiz1Q3
475,37,Quiz1Q2
476,38,Quiz1Q3
477,38,Quiz1Q3
478,37,Quiz1Q2
479,38,Quiz1Q3
480,37,Quiz1Q2
481,37,Quiz1Q2
482,38,Quiz1Q3
483,39,Quiz1Q4
484,40,Quiz1Q5
485,40,Quiz1Q5
486,36,Quiz1Q1
487,38,Quiz1Q3
488,38,Quiz1Q3
489,40,Quiz1Q5
490,38,Quiz1Q3
491,38,Quiz1Q3
492,38,Quiz1Q3
493,37,Quiz1Q2
494,37,Quiz1Q2
495,39,Quiz1Q4
496,38,Quiz1Q3
497,41,Quiz1Q6
498,38,Quiz1Q3
499,38,Quiz1Q3
500,40,Quiz1Q5
501,36,Quiz1Q1
502,39,Quiz1Q4
503,36,Quiz1Q1
504,38,Quiz1Q3
505,38,Quiz1Q3
506,40,Quiz1Q5
507,37,Quiz1Q2
508,41,Quiz1Q6
509,38,Quiz1Q3
510,36,Quiz1Q1
511,37,Quiz1Q2
512,37,Quiz1Q2
513,38,Quiz1Q3
514,38,Quiz1Q3
515,41,Quiz1Q6
516,41,Quiz1Q6
517,38,Quiz1Q3
518,38,Quiz1Q3
519,38,Quiz1Q3
520,40,Quiz1Q5
521,38,Quiz1Q3
522,38,Quiz1Q3
523,37,Quiz1Q2
524,36,Quiz1Q1
525,38,Quiz1Q3
526,38,Quiz1Q3
527,40,Quiz1Q5
528,38,Quiz1Q3
529,38,Quiz1Q3
530,41,Quiz1Q6
531,38,Quiz1Q3
532,41,Quiz1Q6
533,39,Quiz1Q4
534,40,Quiz1Q5
535,36,Quiz1Q1
536,38,Quiz1Q3
537,37,Quiz1Q2
538,40,Quiz1Q5
539,40,Quiz1Q5
540,38,Quiz1Q3
541,38,Quiz1Q3
542,39,Quiz1Q4
543,38,Quiz1Q3
544,38,Quiz1Q3
545,38,Quiz1Q3
546,38,Quiz1Q3
547,40,Quiz1Q5
548,38,Quiz1Q3
549,41,Quiz1Q6
550,38,Quiz1Q3
551,38,Quiz1Q3
552,37,Quiz1Q2
553,37,Quiz1Q2
554,38,Quiz1Q3
555,40,Quiz1Q5
556,38,Quiz1Q3
557,36,Quiz1Q1
558,37,Quiz1Q2
559,37,Quiz1Q2
560,41,Quiz1Q6
561,38,Quiz1Q3
562,38,Quiz1Q3
563,38,Quiz1Q3
564,38,Quiz1Q3
565,41,Quiz1Q6
566,37,Quiz1Q2
567,37,Quiz1Q2
568,38,Quiz1Q3
569,37,Quiz1Q2
570,37,Quiz1Q2
571,38,Quiz1Q3
572,41,Quiz1Q6
573,40,Quiz1Q5
574,41,Quiz1Q6
575,40,Quiz1Q5
576,38,Quiz1Q3
577,36,Quiz1Q1
578,41,Quiz1Q6
579,38,Quiz1Q3
580,37,Quiz1Q2
581,38,Quiz1Q3
582,38,Quiz1Q3
583,38,Quiz1Q3
584,40,Quiz1Q5
585,40,Quiz1Q5
586,38,Quiz1Q3
587,38,Quiz1Q3
588,38,Quiz1Q3
590,40,Quiz1Q5
591,41,Quiz1Q6
597,38,Quiz1Q3
589,38,Quiz1Q3
592,38,Quiz1Q3
593,40,Quiz1Q5
594,41,Quiz1Q6
595,41,Quiz1Q6
596,38,Quiz1Q3
598,39,Quiz1Q4
599,38,Quiz1Q3
600,38,Quiz1Q3
601,38,Quiz1Q3
602,38,Quiz1Q3
603,41,Quiz1Q6
604,39,Quiz1Q4
605,38,Quiz1Q3
606,36,Quiz1Q1
607,41,Quiz1Q6
608,39,Quiz1Q4
609,41,Quiz1Q6
610,40,Quiz1Q5
611,38,Quiz1Q3
612,36,Quiz1Q1
613,38,Quiz1Q3
614,36,Quiz1Q1
615,41,Quiz1Q6
616,40,Quiz1Q5
617,38,Quiz1Q3
618,39,Quiz1Q4
619,39,Quiz1Q4
620,38,Quiz1Q3
621,41,Quiz1Q6
622,41,Quiz1Q6
623,40,Quiz1Q5
624,38,Quiz1Q3
625,41,Quiz1Q6
626,41,Quiz1Q6
627,40,Quiz1Q5
628,41,Quiz1Q6
629,41,Quiz1Q6
630,38,Quiz1Q3
631,38,Quiz1Q3
632,39,Quiz1Q4
633,38,Quiz1Q3
634,38,Quiz1Q3
635,41,Quiz1Q6
636,39,Quiz1Q4
637,41,Quiz1Q6
638,38,Quiz1Q3
639,37,Quiz1Q2
640,41,Quiz1Q6
641,40,Quiz1Q5
642,38,Quiz1Q3
643,36,Quiz1Q1
644,41,Quiz1Q6
645,38,Quiz1Q3
646,37,Quiz1Q2
647,41,Quiz1Q6
648,39,Quiz1Q4
649,38,Quiz1Q3
650,41,Quiz1Q6
651,38,Quiz1Q3
652,38,Quiz1Q3
653,41,Quiz1Q6
654,39,Quiz1Q4
655,40,Quiz1Q5
656,38,Quiz1Q3
657,41,Quiz1Q6
658,40,Quiz1Q5
659,41,Quiz1Q6
660,41,Quiz1Q6
661,38,Quiz1Q3
662,40,Quiz1Q5
663,39,Quiz1Q4
664,41,Quiz1Q6
665,38,Quiz1Q3
666,40,Quiz1Q5
667,41,Quiz1Q6
668,41,Quiz1Q6
669,38,Quiz1Q3
670,39,Quiz1Q4
671,38,Quiz1Q3
672,41,Quiz1Q6
673,38,Quiz1Q3
674,37,Quiz1Q2
675,41,Quiz1Q6
676,38,Quiz1Q3
677,38,Quiz1Q3
678,38,Quiz1Q3
679,38,Quiz1Q3
680,38,Quiz1Q3
681,41,Quiz1Q6
682,41,Quiz1Q6
683,41,Quiz1Q6
684,38,Quiz1Q3
685,38,Quiz1Q3
686,41,Quiz1Q6
687,41,Quiz1Q6
688,38,Quiz1Q3
689,38,Quiz1Q3
690,39,Quiz1Q4
691,38,Quiz1Q3
692,41,Quiz1Q6
693,41,Quiz1Q6
694,41,Quiz1Q6
695,41,Quiz1Q6
696,41,Quiz1Q6
697,41,Quiz1Q6
698,39,Quiz1Q4
699,41,Quiz1Q6
700,38,Quiz1Q3
701,39,Quiz1Q4
702,41,Quiz1Q6
703,41,Quiz1Q6
704,41,Quiz1Q6
705,41,Quiz1Q6
706,41,Quiz1Q6
707,41,Quiz1Q6
708,38,Quiz1Q3
709,37,Quiz1Q2
710,41,Quiz1Q6
711,41,Quiz1Q6
712,41,Quiz1Q6
713,41,Quiz1Q6
714,41,Quiz1Q6
715,39,Quiz1Q4
716,41,Quiz1Q6
717,37,Quiz1Q2
718,41,Quiz1Q6
719,41,Quiz1Q6
720,37,Quiz1Q2
721,39,Quiz1Q4
722,39,Quiz1Q4
723,40,Quiz1Q5
724,41,Quiz1Q6
725,41,Quiz1Q6
726,37,Quiz1Q2
727,38,Quiz1Q3
728,41,Quiz1Q6
729,37,Quiz1Q2
730,41,Quiz1Q6
731,39,Quiz1Q4
732,39,Quiz1Q4
733,41,Quiz1Q6
734,39,Quiz1Q4
735,39,Quiz1Q4
736,41,Quiz1Q6
737,41,Quiz1Q6
738,38,Quiz1Q3
739,41,Quiz1Q6
740,41,Quiz1Q6
741,40,Quiz1Q5
742,37,Quiz1Q2
743,41,Quiz1Q6
744,37,Quiz1Q2
745,41,Quiz1Q6
746,38,Quiz1Q3
747,41,Quiz1Q6
748,39,Quiz1Q4
749,41,Quiz1Q6
750,40,Quiz1Q5
751,40,Quiz1Q5
752,39,Quiz1Q4
753,40,Quiz1Q5
754,37,Quiz1Q2
755,41,Quiz1Q6
756,40,Quiz1Q5
757,38,Quiz1Q3
758,37,Quiz1Q2
759,41,Quiz1Q6
760,41,Quiz1Q6
761,39,Quiz1Q4
762,41,Quiz1Q6
763,41,Quiz1Q6
764,38,Quiz1Q3
765,41,Quiz1Q6
766,41,Quiz1Q6
767,39,Quiz1Q4
768,37,Quiz1Q2
769,40,Quiz1Q5
770,41,Quiz1Q6
771,41,Quiz1Q6
772,40,Quiz1Q5
773,41,Quiz1Q6
774,39,Quiz1Q4
775,41,Quiz1Q6
776,40,Quiz1Q5
777,37,Quiz1Q2
778,37,Quiz1Q2
779,37,Quiz1Q2
780,41,Quiz1Q6
781,41,Quiz1Q6
782,39,Quiz1Q4
783,38,Quiz1Q3
784,39,Quiz1Q4
785,41,Quiz1Q6
786,39,Quiz1Q4
787,37,Quiz1Q2
788,41,Quiz1Q6
789,40,Quiz1Q5
790,41,Quiz1Q6
791,41,Quiz1Q6
792,40,Quiz1Q5
793,37,Quiz1Q2
794,41,Quiz1Q6
795,41,Quiz1Q6
796,39,Quiz1Q4
797,41,Quiz1Q6
798,41,Quiz1Q6
799,41,Quiz1Q6
800,41,Quiz1Q6
801,41,Quiz1Q6
802,37,Quiz1Q2
803,37,Quiz1Q2
804,39,Quiz1Q4
805,39,Quiz1Q4
806,40,Quiz1Q5
807,41,Quiz1Q6
808,39,Quiz1Q4
809,39,Quiz1Q4
810,39,Quiz1Q4
811,37,Quiz1Q2
812,40,Quiz1Q5
813,41,Quiz1Q6
814,41,Quiz1Q6
815,39,Quiz1Q4
816,37,Quiz1Q2
817,37,Quiz1Q2
818,38,Quiz1Q3
819,40,Quiz1Q5
820,39,Quiz1Q4
821,38,Quiz1Q3
822,41,Quiz1Q6
823,39,Quiz1Q4
824,36,Quiz1Q1
825,39,Quiz1Q4
826,41,Quiz1Q6
827,38,Quiz1Q3
828,39,Quiz1Q4
829,40,Quiz1Q5
830,40,Quiz1Q5
831,41,Quiz1Q6
832,40,Quiz1Q5
833,36,Quiz1Q1
834,41,Quiz1Q6
835,41,Quiz1Q6
836,41,Quiz1Q6
837,41,Quiz1Q6
840,37,Quiz1Q2
842,41,Quiz1Q6
846,40,Quiz1Q5
847,41,Quiz1Q6
853,38,Quiz1Q3
838,41,Quiz1Q6
839,40,Quiz1Q5
845,38,Quiz1Q3
848,40,Quiz1Q5
851,38,Quiz1Q3
841,39,Quiz1Q4
843,39,Quiz1Q4
844,41,Quiz1Q6
849,36,Quiz1Q1
850,41,Quiz1Q6
852,40,Quiz1Q5
854,40,Quiz1Q5
855,39,Quiz1Q4
856,38,Quiz1Q3
857,40,Quiz1Q5
858,38,Quiz1Q3
859,41,Quiz1Q6
860,37,Quiz1Q2
861,38,Quiz1Q3
862,39,Quiz1Q4
863,39,Quiz1Q4
864,39,Quiz1Q4
865,41,Quiz1Q6
866,38,Quiz1Q3
867,41,Quiz1Q6
868,41,Quiz1Q6
869,41,Quiz1Q6
870,38,Quiz1Q3
871,38,Quiz1Q3
872,37,Quiz1Q2
873,41,Quiz1Q6
874,41,Quiz1Q6
875,40,Quiz1Q5
876,37,Quiz1Q2
877,41,Quiz1Q6
878,41,Quiz1Q6
879,41,Quiz1Q6
880,40,Quiz1Q5
881,40,Quiz1Q5
882,39,Quiz1Q4
883,40,Quiz1Q5
884,40,Quiz1Q5
885,41,Quiz1Q6
886,41,Quiz1Q6
887,37,Quiz1Q2
888,41,Quiz1Q6
889,40,Quiz1Q5
890,40,Quiz1Q5
891,41,Quiz1Q6
892,41,Quiz1Q6
893,41,Quiz1Q6
894,41,Quiz1Q6
895,41,Quiz1Q6
896,41,Quiz1Q6
897,41,Quiz1Q6
898,41,Quiz1Q6
899,40,Quiz1Q5
900,40,Quiz1Q5
901,41,Quiz1Q6
902,40,Quiz1Q5
903,40,Quiz1Q5
904,41,Quiz1Q6
905,41,Quiz1Q6
906,40,Quiz1Q5
907,40,Quiz1Q5
908,40,Quiz1Q5
909,39,Quiz1Q4
910,38,Quiz1Q3
911,37,Quiz1Q2
912,38,Quiz1Q3
913,37,Quiz1Q2
914,38,Quiz1Q3
915,37,Quiz1Q2
916,40,Quiz1Q5
917,41,Quiz1Q6
918,39,Quiz1Q4
919,40,Quiz1Q5
920,37,Quiz1Q2
921,38,Quiz1Q3
922,40,Quiz1Q5
923,39,Quiz1Q4
924,38,Quiz1Q3
925,38,Quiz1Q3
926,37,Quiz1Q2
927,37,Quiz1Q2
928,41,Quiz1Q6
929,41,Quiz1Q6
930,40,Quiz1Q5
931,37,Quiz1Q2
932,38,Quiz1Q3
933,39,Quiz1Q4
934,39,Quiz1Q4
935,40,Quiz1Q5
936,40,Quiz1Q5
937,40,Quiz1Q5
938,37,Quiz1Q2
939,38,Quiz1Q3
940,41,Quiz1Q6
941,41,Quiz1Q6
942,41,Quiz1Q6
943,41,Quiz1Q6
944,37,Quiz1Q2
945,40,Quiz1Q5
946,37,Quiz1Q2
947,38,Quiz1Q3
948,39,Quiz1Q4
949,39,Quiz1Q4
950,41,Quiz1Q6
951,37,Quiz1Q2
952,39,Quiz1Q4
953,40,Quiz1Q5
954,41,Quiz1Q6
955,41,Quiz1Q6
956,40,Quiz1Q5
957,40,Quiz1Q5
958,41,Quiz1Q6
959,37,Quiz1Q2
960,41,Quiz1Q6
961,41,Quiz1Q6
962,40,Quiz1Q5
963,37,Quiz1Q2
964,38,Quiz1Q3
965,37,Quiz1Q2
966,38,Quiz1Q3
967,37,Quiz1Q2
968,41,Quiz1Q6
969,41,Quiz1Q6
971,41,Quiz1Q6
970,36,Quiz1Q1
972,38,Quiz1Q3
973,37,Quiz1Q2
974,37,Quiz1Q2
975,41,Quiz1Q6
976,37,Quiz1Q2
977,41,Quiz1Q6
978,41,Quiz1Q6
979,41,Quiz1Q6
980,37,Quiz1Q2
981,41,Quiz1Q6
982,39,Quiz1Q4
983,41,Quiz1Q6
984,41,Quiz1Q6
985,41,Quiz1Q6
986,37,Quiz1Q2
987,41,Quiz1Q6
988,39,Quiz1Q4
989,40,Quiz1Q5
990,41,Quiz1Q6
991,39,Quiz1Q4
992,37,Quiz1Q2
993,40,Quiz1Q5
994,37,Quiz1Q2
995,41,Quiz1Q6
996,41,Quiz1Q6
997,36,Quiz1Q1
998,37,Quiz1Q2
999,41,Quiz1Q6
1000,36,Quiz1Q1
1001,39,Quiz1Q4
1002,38,Quiz1Q3
1003,41,Quiz1Q6
1004,36,Quiz1Q1
1005,39,Quiz1Q4
1006,38,Quiz1Q3
1007,41,Quiz1Q6
1008,39,Quiz1Q4
1009,40,Quiz1Q5
1010,40,Quiz1Q5
1011,37,Quiz1Q2
1012,41,Quiz1Q6
1013,41,Quiz1Q6
1014,39,Quiz1Q4
1015,41,Quiz1Q6
1016,41,Quiz1Q6
1017,41,Quiz1Q6
1018,41,Quiz1Q6
1019,41,Quiz1Q6
1020,36,Quiz1Q1
1021,41,Quiz1Q6
1022,40,Quiz1Q5
1023,37,Quiz1Q2
1024,36,Quiz1Q1
1025,41,Quiz1Q6
1026,40,Quiz1Q5
1027,41,Quiz1Q6
1028,39,Quiz1Q4
1029,38,Quiz1Q3
1030,39,Quiz1Q4
1031,37,Quiz1Q2
1032,41,Quiz1Q6
1033,39,Quiz1Q4
1034,41,Quiz1Q6
1035,40,Quiz1Q5
1036,41,Quiz1Q6
1037,41,Quiz1Q6
1038,41,Quiz1Q6
1039,39,Quiz1Q4
1040,36,Quiz1Q1
1041,41,Quiz1Q6
1042,41,Quiz1Q6
1043,41,Quiz1Q6
1044,41,Quiz1Q6
1045,41,Quiz1Q6
1046,41,Quiz1Q6
1047,37,Quiz1Q2
1048,41,Quiz1Q6
1049,41,Quiz1Q6
1050,36,Quiz1Q1
1051,41,Quiz1Q6
1052,41,Quiz1Q6
1053,40,Quiz1Q5
1054,41,Quiz1Q6
1055,41,Quiz1Q6
1056,39,Quiz1Q4
1057,41,Quiz1Q6
1058,39,Quiz1Q4
1059,41,Quiz1Q6
1060,40,Quiz1Q5
1061,40,Quiz1Q5
1062,38,Quiz1Q3
1063,38,Quiz1Q3
1064,39,Quiz1Q4
1065,41,Quiz1Q6
1066,40,Quiz1Q5
1067,41,Quiz1Q6
1068,38,Quiz1Q3
1069,41,Quiz1Q6
1070,36,Quiz1Q1
1071,38,Quiz1Q3
1072,41,Quiz1Q6
1073,39,Quiz1Q4
1074,40,Quiz1Q5
1075,37,Quiz1Q2
1076,41,Quiz1Q6
1077,41,Quiz1Q6
1078,37,Quiz1Q2
1079,37,Quiz1Q2
1080,39,Quiz1Q4
1081,38,Quiz1Q3
1082,40,Quiz1Q5
1083,38,Quiz1Q3
1084,38,Quiz1Q3
1085,41,Quiz1Q6
1086,40,Quiz1Q5
1087,40,Quiz1Q5
1088,41,Quiz1Q6
1089,40,Quiz1Q5
1090,40,Quiz1Q5
1091,39,Quiz1Q4
1092,39,Quiz1Q4
1093,41,Quiz1Q6
1094,38,Quiz1Q3
1096,38,Quiz1Q3
1099,40,Quiz1Q5
1095,41,Quiz1Q6
1097,38,Quiz1Q3
1098,41,Quiz1Q6
1100,39,Quiz1Q4
1101,41,Quiz1Q6
1102,40,Quiz1Q5
1103,37,Quiz1Q2
1104,38,Quiz1Q3
1105,38,Quiz1Q3
1106,41,Quiz1Q6
1107,38,Quiz1Q3
1108,41,Quiz1Q6
1109,41,Quiz1Q6
1110,40,Quiz1Q5
1111,41,Quiz1Q6
1112,37,Quiz1Q2
1113,41,Quiz1Q6
1114,37,Quiz1Q2
1115,41,Quiz1Q6
1116,41,Quiz1Q6
1117,41,Quiz1Q6
1118,41,Quiz1Q6
1119,41,Quiz1Q6
1120,41,Quiz1Q6
1121,40,Quiz1Q5
1122,37,Quiz1Q2
1123,37,Quiz1Q2
1124,39,Quiz1Q4
1125,39,Quiz1Q4
1126,40,Quiz1Q5
1127,40,Quiz1Q5
1128,37,Quiz1Q2
1129,38,Quiz1Q3
1130,41,Quiz1Q6
1131,41,Quiz1Q6
1132,40,Quiz1Q5
1133,41,Quiz1Q6
1134,37,Quiz1Q2
1135,41,Quiz1Q6
1136,41,Quiz1Q6
1137,40,Quiz1Q5
1138,37,Quiz1Q2
1139,41,Quiz1Q6
1140,40,Quiz1Q5
1141,41,Quiz1Q6
1142,37,Quiz1Q2
1143,41,Quiz1Q6
1144,41,Quiz1Q6
1145,40,Quiz1Q5
1146,41,Quiz1Q6
1147,37,Quiz1Q2
1148,41,Quiz1Q6
1149,37,Quiz1Q2
1150,41,Quiz1Q6
1151,41,Quiz1Q6
1152,39,Quiz1Q4
1153,41,Quiz1Q6
1154,41,Quiz1Q6
1155,41,Quiz1Q6
1156,41,Quiz1Q6
1157,40,Quiz1Q5
1158,41,Quiz1Q6
1159,39,Quiz1Q4
1160,39,Quiz1Q4
1161,37,Quiz1Q2
1162,41,Quiz1Q6
